sno,origin_lat,origin_lon,destination_lat,destination_lon,routing,distance,time,concentration,exposure,default_smoke,default_time,u_turn_costs,time_factor,pollution_factor,algorithm,curbside
0,28.71523285,77.20605469,28.57415771,77.19537354,fastest,23328.80955,37,8121,3968.24919,10,99,-1,40,0.05,dijkstrabi,FALSE
1,28.71523285,77.20605469,28.57415771,77.19537354,greenest,25535.93655,53,13056,1253.04103,10,99,-1,40,0.05,dijkstrabi,FALSE
2,28.71523285,77.20605469,28.57415771,77.19537354,balanced,25121.82555,52,13241,1270.94019,10,99,-1,40,0.05,dijkstrabi,FALSE
3,28.71523285,77.20605469,28.57415771,77.19537354,shortest,19343.6164,49,8026,5201.85238,10,99,-1,40,0.05,dijkstrabi,FALSE8,28.669578552246094,77.09595489501953,28.675825119018555,77.32151794433594,fastest,25286.051671712376,44.0,12802.0,9687.014179999998,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
9,28.669578552246094,77.09595489501953,28.675825119018555,77.32151794433594,greenest,41504.15367171242,88.0,30778.0,2325.4405899999992,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
10,28.652149200439453,77.30143737792969,28.641115188598633,77.3125,fastest,3693.860495758251,6.0,3245.0,1894.3350199999998,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
11,28.652149200439453,77.30143737792969,28.641115188598633,77.3125,greenest,16924.62629517326,38.0,22137.0,291.27339,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
12,28.652149200439453,77.30143737792969,28.641115188598633,77.3125,balanced,16388.50629517327,36.0,22310.0,294.35081,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
13,28.652149200439453,77.30143737792969,28.641115188598633,77.3125,shortest,3693.860495758251,6.0,3245.0,1894.3350199999998,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
14,28.669578552246094,77.09595489501953,28.675825119018555,77.32151794433594,balanced,65032.65767171233,137.0,57339.0,2699.5059800000004,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
15,28.669578552246094,77.09595489501953,28.675825119018555,77.32151794433594,shortest,24055.413671712384,51.0,10063.0,9036.67368,10.0,99.0,-1.0,40.0,0.05,dijkstrabi,false
